Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
17.408,-0.014655657,0.012933196,-0.007982765,-0.007611181,0.00010854,-0.049660008,-0.004826637,0.004963777,0.02594869
17.41,-0.020535324,0.027962379,-0.016414929,-0.0074162,0.000325364,-0.051714476,-0.003649771,0.007419003,0.024266582
17.412,-0.017924901,0.014493277,-0.028383164,-0.007506614,0.000692535,-0.054408714,-0.004079876,0.010068857,0.022612363
17.414,-0.019304695,0.004037158,-0.041297503,-0.007779075,0.001081124,-0.058041692,-0.005546937,0.012181432,0.020993367
17.416,-0.006252583,-0.004442065,-0.044325043,-0.008028928,0.001274203,-0.062659711,-0.007302002,0.012918892,0.019410886
17.418,0.025855612,-0.001083721,-0.056411538,-0.008050303,0.001216227,-0.067888476,-0.007959368,0.012232043,0.017852236
17.42,0.029771246,0.009241399,-0.066617653,-0.007635877,0.001064981,-0.073446915,-0.006229492,0.010858854,0.016284954
17.422,0.012902945,0.024127675,-0.072235152,-0.006843889,0.001052154,-0.079345256,-0.002644256,0.009936914,0.014654594
17.424,-0.002796881,-0.001857807,-0.08483018,-0.006067691,0.001244022,-0.085517623,0.000928628,0.009661823,0.012886372
17.426,-0.022760397,-0.024175311,-0.096455455,-0.005674375,0.001364319,-0.091944464,0.002836233,0.008630668,0.010889898
17.428,-0.03429598,-0.011885202,-0.101741821,-0.005771679,0.001114546,-0.098680213,0.002173759,0.006026007,0.008565767
17.43,-0.025631862,0.001905443,-0.107477583,-0.006232934,0.000638904,-0.105460316,-0.000774006,0.00294387,0.005812954
17.432,-0.029099995,0.008931765,-0.111557662,-0.006806108,0.000321686,-0.111832209,-0.004903856,0.000744986,0.002536343
17.434,-0.037602514,0.005644876,-0.116359144,-0.007350262,0.000294898,-0.117548682,-0.009596025,-0.000217614,-0.00134596
17.436,-0.018248096,0.004215793,-0.124270953,-0.00787133,0.000405079,-0.122649476,-0.014294258,-0.000329628,-0.005895951
17.438,-0.008514949,0.003608433,-0.132005364,-0.008278784,0.000487941,-0.127377942,-0.017816747,-2.27477E-05,-0.011150282
17.44,-0.012281416,0.008788857,-0.133105218,-0.008447411,0.000522283,-0.131876335,-0.01959813,0.000579065,-0.01711664
17.442,-0.012554889,0.01555318,-0.133956715,-0.008450582,0.000592424,-0.135891393,-0.020081012,0.001653395,-0.023772329
17.444,-0.020945532,0.013361921,-0.143405944,-0.008464709,0.000768497,-0.139157802,-0.019947398,0.003276163,-0.031064963
17.446,-0.027869366,-0.002215078,-0.14173843,-0.00860657,0.000981745,-0.141804159,-0.019910639,0.004855265,-0.038914971
17.448,-0.044849545,-0.011456477,-0.138888285,-0.008950832,0.001041095,-0.143841669,-0.020726496,0.005424207,-0.047219656
17.45,-0.039094184,-0.013635828,-0.143583328,-0.009527341,0.000833399,-0.144994169,-0.022729021,0.004571791,-0.055858687
17.452,-0.025756167,-0.003084436,-0.140047267,-0.010207475,0.000460243,-0.145250618,-0.025173586,0.002815069,-0.064700991
17.454,-0.006762237,-0.019292612,-0.138557151,-0.010714182,8.3544E-05,-0.144735277,-0.026672367,0.000674061,-0.07361266
17.456,0.000720974,-0.031785175,-0.135233954,-0.010842934,-0.00033716,-0.143387735,-0.026263023,-0.00223138,-0.082464941
17.458,0.003008201,-0.028176742,-0.134760901,-0.010617711,-0.000950249,-0.141193807,-0.023934793,-0.006148434,-0.091141172
17.46,0.003716744,-0.035405517,-0.132170931,-0.010211092,-0.001742497,-0.138311893,-0.020306531,-0.010650646,-0.099541254
17.462,0.008191754,-0.036703598,-0.131875277,-0.009757049,-0.002611883,-0.134936437,-0.015971707,-0.015410312,-0.107583098
17.464,0.012803501,-0.039085403,-0.1309883,-0.009268648,-0.003521225,-0.131230146,-0.011245389,-0.02019776,-0.115200885
17.466,0.00510897,-0.033107076,-0.124814965,-0.008731362,-0.004444506,-0.127245486,-0.006527117,-0.02461998,-0.122341238
17.468,-0.014817255,-0.024008583,-0.121598206,-0.008253905,-0.005299519,-0.122841917,-0.002809693,-0.028077556,-0.128958628
17.47,-0.013723363,-0.030094093,-0.123549551,-0.008012594,-0.006015493,-0.117996968,-0.000965719,-0.030275289,-0.135011688
17.472,0.005941818,-0.026283206,-0.121728294,-0.007963154,-0.006630624,-0.113038212,-0.000432689,-0.03147354,-0.140461609
17.474,0.01065301,0.004513518,-0.116619326,-0.007817037,-0.007137497,-0.108188212,0.000123229,-0.031285074,-0.145273224
17.476,0.024861166,0.020304879,-0.117825612,-0.007372755,-0.007321294,-0.103340648,0.001518664,-0.028591653,-0.14941828
17.478,0.019963516,0.010515665,-0.125524551,-0.00666078,-0.007058601,-0.098629989,0.003907315,-0.023451891,-0.152879894
17.48,0.00725946,0.012814105,-0.129474536,-0.005868322,-0.006565835,-0.094617866,0.006574496,-0.017186001,-0.155656531
17.482,-0.005829943,0.012980832,-0.133282602,-0.005243598,-0.006098012,-0.091655053,0.008334481,-0.010802207,-0.15776436
17.484,-0.010056341,0.035179246,-0.139656991,-0.00492811,-0.005639073,-0.089641839,0.008505465,-0.004357004,-0.159237206
17.486,0.007880989,0.044313464,-0.142625406,-0.004818451,-0.004983517,-0.088400602,0.007571221,0.002688159,-0.160124585
17.488,0.013611488,0.028081469,-0.151495144,-0.004639376,-0.004064536,-0.087862842,0.00675388,0.010038738,-0.160488665
17.49,0.008353352,0.021471962,-0.163806334,-0.004240088,-0.003116835,-0.088170253,0.006561961,0.016393295,-0.160401702
17.492,0.008378213,0.019221159,-0.16977863,-0.003730423,-0.002383496,-0.089574084,0.006690925,0.020961795,-0.159944907
17.494,0.01021794,0.016255813,-0.184608832,-0.003252191,-0.001864128,-0.092109889,0.006947638,0.023735024,-0.159209177
17.496,0.02303387,0.007538409,-0.192378715,-0.002781146,-0.001470359,-0.095675685,0.007597406,0.024794621,-0.158296883
17.498,0.014469199,-0.009122309,-0.201260284,-0.00222406,-0.001226846,-0.100104399,0.008826721,0.023925716,-0.157323331
17.5,-0.000621529,-0.015767543,-0.212838247,-0.001645428,-0.001238547,-0.105141923,0.009939218,0.020912027,-0.156416103
17.502,-0.005345151,-0.025390031,-0.220809191,-0.001247407,-0.001541011,-0.110644162,0.010014379,0.015970144,-0.155711651
17.504,-0.016110035,-0.028272014,-0.227195397,-0.001129274,-0.002070711,-0.116472289,0.008709214,0.009610841,-0.155349135
17.506,-0.014195725,-0.028712647,-0.232588202,-0.001234501,-0.00273241,-0.122319482,0.006134846,0.002535568,-0.155462787
17.508,-0.013748225,-0.032690261,-0.238099262,-0.001445367,-0.003446882,-0.127890483,0.002823015,-0.004585872,-0.156174138
17.51,-0.004238829,-0.029605823,-0.24260509,-0.001633554,-0.004175236,-0.133047223,-0.000448291,-0.011271396,-0.157585338
17.512,-0.002685006,-0.031404085,-0.246413171,-0.001704383,-0.004897072,-0.137736142,-0.003008625,-0.017132269,-0.159774005
17.514,-0.005432165,-0.027795652,-0.247252837,-0.001656159,-0.005590688,-0.141861022,-0.004709057,-0.021931132,-0.162789449
17.516,-0.032555696,-0.017815894,-0.247950599,-0.00164226,-0.006213824,-0.14524658,-0.006345231,-0.025354015,-0.166649789
17.518,-0.036782093,-0.011599385,-0.24784416,-0.001901013,-0.006687734,-0.147740141,-0.009038202,-0.027021185,-0.17133984
17.52,-0.025321098,-0.013338102,-0.246034727,-0.002467378,-0.0069807,-0.149283141,-0.012676824,-0.027013134,-0.176809534
17.522,-0.024003455,-0.011730385,-0.234787896,-0.003094209,-0.007164683,-0.149711624,-0.016227599,-0.02584398,-0.182973862
17.524,-0.03304049,-0.015326909,-0.228200644,-0.003608228,-0.007332507,-0.148640171,-0.01933508,-0.024066599,-0.189714581
17.526,-0.03688154,0.003965704,-0.228709176,-0.004099531,-0.007480551,-0.145986319,-0.022322185,-0.021766586,-0.196884632
17.528,-0.020174837,0.0014529,-0.222062781,-0.004647527,-0.0075012,-0.142254263,-0.024992257,-0.018663906,-0.204314932
17.53,-0.001628406,0.001047994,-0.210070893,-0.005086362,-0.007357684,-0.137761503,-0.026278025,-0.015017285,-0.211823002
17.532,0.008166893,0.00315589,-0.200456098,-0.005178655,-0.007146676,-0.132215634,-0.025295435,-0.011339154,-0.219221979
17.534,0.012256554,-0.004513518,-0.193608657,-0.004890657,-0.006957361,-0.12540108,-0.022088917,-0.00801379,-0.226328686
17.536,0.001118752,-0.006847687,-0.186311826,-0.004408125,-0.006840371,-0.117613465,-0.017576391,-0.005494403,-0.232969597
17.538,-0.010106063,-0.016243903,-0.177394778,-0.003993019,-0.006841789,-0.109261476,-0.013179447,-0.004130795,-0.238984674
17.54,-0.021268727,-0.032011446,-0.167472497,-0.003836931,-0.007021436,-0.100481346,-0.010108567,-0.0043589,-0.244229525
17.542,-0.017054759,-0.015612725,-0.150099635,-0.003954964,-0.007396312,-0.091107652,-0.008723977,-0.006082151,-0.248577237
17.544,-0.008664116,-0.018220801,-0.139834389,-0.004181567,-0.007825823,-0.080869809,-0.008418471,-0.008336164,-0.251920521
17.546,-0.005357581,-0.033345256,-0.139444128,-0.004313566,-0.008201323,-0.069965929,-0.008341471,-0.010828601,-0.254174501
17.548,0.008378213,-0.045397185,-0.12985298,-0.004250747,-0.008663223,-0.059166137,-0.00784,-0.014175551,-0.25527972
17.55,0.01535177,-0.052149598,-0.120486535,-0.003964349,-0.009389951,-0.048902359,-0.006348407,-0.018724984,-0.255204469
17.552,0.033202086,-0.035191152,-0.112480111,-0.003424011,-0.010321677,-0.038957596,-0.003427205,-0.02385268,-0.253945619
17.554,0.037813835,-0.025556756,-0.101907387,-0.002604363,-0.011185849,-0.029094255,0.001125783,-0.028200127,-0.251527101
17.556,0.017104482,-0.036632147,-0.101481639,-0.001607757,-0.011808555,-0.019410327,0.006487273,-0.031192662,-0.247996435
17.558,0.006215292,-0.041062299,-0.097921915,-0.000723835,-0.012320548,-0.010330633,0.0109786,-0.033416044,-0.243419409
17.56,0.002423964,-0.040121488,-0.087633021,-0.000172333,-0.012918159,-0.002149637,0.013621553,-0.035348866,-0.237875044
17.562,-0.000522084,-0.021400509,-0.07896433,9.51338E-05,-0.013561403,0.005429164,0.014436569,-0.036615137,-0.231451541
17.564,0.008427935,0.010491846,-0.071679316,0.000260311,-0.013967835,0.012853345,0.013999024,-0.035940733,-0.224244311
17.566,0.009534257,0.014421823,-0.074387543,0.000478415,-0.013865546,0.020030739,0.013115825,-0.032339901,-0.216355503
17.568,0.018844763,0.02285341,-0.074411198,0.000824845,-0.013275082,0.02634502,0.012428894,-0.026183814,-0.207894191
17.57,0.020249419,0.017720621,-0.072377071,0.001308075,-0.012446714,0.03133386,0.012347373,-0.018568994,-0.198975861
17.572,0.027048949,0.023746585,-0.073275872,0.001910193,-0.011585522,0.03507765,0.013040578,-0.010546223,-0.189720243
17.574,0.026502002,0.049374796,-0.077154905,0.002603589,-0.010676078,0.037756369,0.014465224,-0.002252736,-0.180247501
17.576,0.02943562,0.054483768,-0.077888131,0.003353373,-0.009525183,0.039333202,0.016417945,0.006801029,-0.1706727
17.578,0.012741348,0.037823047,-0.077698909,0.004084531,-0.008104141,0.039857276,0.01832396,0.016000221,-0.161100566
17.58,-0.025694015,0.024854125,-0.083162673,0.004577368,-0.006710702,0.039525069,0.018663295,0.023726461,-0.15162164
17.582,-0.003144938,0.02309159,-0.085752636,0.004616903,-0.005622368,0.038375534,0.016544346,0.028996309,-0.142311841
17.584,0.028490895,0.012849833,-0.082689621,0.004449946,-0.00484138,0.036464989,0.013788179,0.031730369,-0.133235693
17.586,0.005817513,-0.001417173,-0.086533174,0.004556199,-0.004289998,0.034107778,0.012112932,0.031885099,-0.124452531
17.588,0.001143614,0.017970711,-0.093593486,0.004913368,-0.003916561,0.031414501,0.010896238,0.029983729,-0.116023518
17.59,0.035762787,0.020209607,-0.100476399,0.005261359,-0.003551571,0.028055204,0.010123517,0.027453573,-0.108016677
17.592,0.049237538,-0.007990953,-0.101434335,0.005756995,-0.003104243,0.023834767,0.011264831,0.024636289,-0.100508042
17.594,0.024115331,-0.023484588,-0.107122794,0.006591596,-0.002822986,0.019017348,0.01427387,0.020462243,-0.093577914
17.596,0.008688977,-0.022770045,-0.115188338,0.00746439,-0.002952154,0.013844349,0.017190661,0.014579051,-0.087303095
17.598,0.007396197,-0.006692869,-0.115176514,0.007987178,-0.003342108,0.008313602,0.018663777,0.008112804,-0.081747368
17.6,-0.009857452,0.007883771,-0.11767187,0.008125207,-0.003614553,0.00260557,0.018384369,0.00274498,-0.076952927
17.602,-0.018161081,0.005180424,-0.125489071,0.007980808,-0.003557792,-0.003023583,0.016117679,-0.000633057,-0.072935537
17.604,-0.000621529,3.57271E-05,-0.127014667,0.007651821,-0.00328426,-0.008627605,0.012430781,-0.002382747,-0.069684729
17.606,0.009422381,-0.012909378,-0.12722753,0.007365643,-0.003055376,-0.014213308,0.008868694,-0.003468459,-0.067169003
17.608,-0.003132507,0.000428725,-0.132821381,0.007292327,-0.003000238,-0.019559018,0.006176348,-0.004396505,-0.065344118
17.61,-0.020746643,0.010539482,-0.139952645,0.007268292,-0.002985061,-0.024695083,0.003601773,-0.004670042,-0.064161934
17.612,-0.013400168,0.029248552,-0.135860741,0.007032088,-0.002755817,-0.029791966,0.000497484,-0.003452125,-0.063577078
17.614,-0.005606193,0.013481011,-0.13612093,0.006619757,-0.002228794,-0.034588471,-0.002599248,-0.000737686,-0.063549824
17.616,-0.022014562,0.003215435,-0.135387689,0.006218453,-0.001621021,-0.038663231,-0.005311252,0.002254669,-0.064045146
17.618,-0.020050529,0.00583542,-0.137954012,0.005817948,-0.001197553,-0.041999381,-0.008021691,0.00450846,-0.065028958
17.62,-0.017290941,0.001976897,-0.138190538,0.005337062,-0.000974087,-0.044861168,-0.010708545,0.005929076,-0.066463597
17.622,-0.011398844,0.018316073,-0.136286497,0.004843225,-0.000786728,-0.047379632,-0.012895743,0.006926969,-0.06830439
17.624,-0.016408369,0.017875439,-0.133850276,0.004426494,-0.000476248,-0.049420681,-0.014395246,0.008143496,-0.070498325
17.626,-0.014034128,0.007764681,-0.133247122,0.004066809,-3.32385E-05,-0.050828427,-0.015368383,0.009509852,-0.072984919
17.628,-0.007309183,-0.013647737,-0.131567791,0.003730803,0.000331845,-0.051644761,-0.015795894,0.010017503,-0.075698428
17.63,-0.026725752,-0.024342036,-0.131449535,0.00340509,0.00036442,-0.052024245,-0.015911223,0.008655748,-0.078570448
17.632,-0.027036518,-0.016934626,-0.130219594,0.002991255,3.48098E-05,-0.052097119,-0.016468087,0.005493675,-0.081532218
17.634,-0.015712257,-0.01445755,-0.126293257,0.002444437,-0.000432151,-0.051883925,-0.017438317,0.001563553,-0.084516436
17.636,0.007110293,-0.009229491,-0.122083083,0.001968839,-0.000809893,-0.051251281,-0.01768868,-0.00219012,-0.087458886
17.638,0.010839468,-0.014076462,-0.120037131,0.001824841,-0.001056274,-0.050079353,-0.016238196,-0.005366639,-0.090300106
17.64,-0.001379795,-0.029963095,-0.120924108,0.001993085,-0.001298964,-0.048504435,-0.013450667,-0.008326515,-0.092987262
17.642,-0.005705637,-0.032654531,-0.119292073,0.002190843,-0.001714405,-0.046840586,-0.010532361,-0.011699101,-0.095476121
17.644,0.004338273,-0.025223304,-0.118050307,0.002243667,-0.002322706,-0.04525657,-0.00798206,-0.015343267,-0.097732753
17.646,0.015065867,-0.017672986,-0.114076667,0.002276801,-0.002942194,-0.043668531,-0.005340657,-0.018472692,-0.099734657
17.648,0.015761979,-0.007740863,-0.109606318,0.002480277,-0.003383285,-0.041876417,-0.002206462,-0.020368528,-0.101470828
17.65,0.011150233,-0.007466956,-0.115235649,0.002847753,-0.003594041,-0.039868154,0.001142745,-0.020764776,-0.102940701
17.652,0.015103159,-0.006942959,-0.114869028,0.003243045,-0.003650934,-0.038014937,0.004268877,-0.0199464,-0.104152255
17.654,0.00489765,-0.019268794,-0.111593142,0.003579926,-0.003693959,-0.03658184,0.006861957,-0.018635731,-0.105119832
17.656,0.000236181,-0.015148274,-0.111758709,0.003811413,-0.003839518,-0.035362851,0.008480669,-0.017516386,-0.105862305
17.658,0.003940495,0.014255097,-0.111226521,0.003915773,-0.004008214,-0.034145713,0.009026615,-0.016101142,-0.106402017
17.66,0.016122466,0.034964882,-0.107903332,0.003988868,-0.00388212,-0.032933742,0.009140494,-0.012930107,-0.106764339
17.662,0.027856937,0.014195552,-0.104107082,0.00421329,-0.003301974,-0.031652082,0.009767453,-0.007882554,-0.106977664
17.664,0.016259203,0.001012267,-0.111711405,0.004658108,-0.002580825,-0.030296976,0.01115611,-0.002720131,-0.107073434
17.666,0.012082526,-0.000762177,-0.114762597,0.005167175,-0.002120515,-0.029280318,0.0126076,0.001118928,-0.107085869
17.668,0.014792394,0.01177802,-0.110327728,0.005562826,-0.001926932,-0.028909771,0.013636465,0.003716641,-0.107051298
17.67,0.008390644,0.015053001,-0.110103026,0.005838824,-0.001726699,-0.028843332,0.014207977,0.005843342,-0.107006751
17.672,0.00042264,0.009622488,-0.114088491,0.006026877,-0.001373052,-0.028717084,0.014077477,0.007771408,-0.106987707
17.674,0.004823066,0.008241042,-0.117695518,0.00610849,-0.000958817,-0.028729394,0.013146962,0.009237049,-0.107025392
17.676,0.01599816,-0.00680005,-0.11641828,0.00614992,-0.000641991,-0.029159626,0.01201925,0.00982172,-0.107144177
17.678,0.012107388,-0.022627138,-0.118535191,0.006284412,-0.000559323,-0.029897746,0.011314726,0.008844659,-0.10736011
17.68,-0.004462579,-0.013778736,-0.118180402,0.006481641,-0.000763901,-0.030704768,0.010673549,0.006184416,-0.107681334
17.682,-0.007570225,0.006585688,-0.114171281,0.00654206,-0.00106522,-0.031410053,0.009318379,0.003104956,-0.108110398
17.684,0.002834173,0.011087297,-0.115708701,0.006402986,-0.001145569,-0.031850006,0.007365513,0.001090113,-0.108647645
17.686,0.009683424,0.00279862,-0.118038483,0.006249445,-0.000932142,-0.032075297,0.005679255,0.000343242,-0.10929466
17.688,0.013984405,-0.011480295,-0.117423512,0.006266148,-0.000671013,-0.032337293,0.004869874,-5.97222E-05,-0.110056415
17.69,0.014842116,-0.017434806,-0.120202698,0.006461001,-0.000631069,-0.032745264,0.005015398,-0.001069323,-0.11094141
17.692,0.01321371,-0.011587476,-0.1228991,0.006736606,-0.000844104,-0.033306554,0.005849739,-0.002795352,-0.111959688
17.694,0.0051214,-0.002560439,-0.121846557,0.0069855,-0.001117822,-0.034034193,0.00684808,-0.004545585,-0.113119066
17.696,-0.00063396,0.00376325,-0.117896572,0.007115667,-0.001244792,-0.034740213,0.007398037,-0.005563693,-0.11442063
17.698,-0.004934941,-0.023151135,-0.115353912,0.0070817,-0.001239944,-0.03506586,0.007136161,-0.006135686,-0.11585477
17.7,-0.012530028,-0.023508405,-0.115685046,0.006891724,-0.001351329,-0.034866974,0.005933785,-0.00733681,-0.117399305
17.702,-0.033326391,-0.014791002,-0.111285657,0.006518202,-0.001699784,-0.034283698,0.003415737,-0.009224679,-0.119020499
17.704,-0.024960611,-0.006978686,-0.106306776,0.005904465,-0.00209082,-0.033355858,-0.000563604,-0.010901397,-0.12067721
17.706,-0.0010566,0.012182928,-0.106058426,0.005193942,-0.002269012,-0.031982623,-0.004761951,-0.011434263,-0.122326821
17.708,0.016781287,0.011325478,-0.101682685,0.004746761,-0.002129605,-0.030226672,-0.007277044,-0.010281377,-0.123931199
17.71,0.020696921,-0.001726808,-0.100854844,0.004774673,-0.001789359,-0.028247375,-0.007235352,-0.008051722,-0.125460327
17.712,0.014133573,-0.009265218,-0.102486879,0.005136651,-0.001519579,-0.02620635,-0.005173557,-0.006003494,-0.126892269
